"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"male","20160125","2016",1.96552602475176,3.14186405743857,0.950956639007475,-122.332868176328,37.1174445457736
NA,"male","20160125","2016",2.15068059096866,3.03044780396072,1.02986598981428,-122.332714948304,37.1175291993317
NA,"male","20160125","2016",3.02570046706273,3.64036887938172,1.18110485553175,-122.332768516884,37.1175531084284
NA,"male","20160125","2016",2.52291685283608,3.04550448555856,1.16299513457233,-122.333678942577,37.1175440820998
NA,"male","20160125","2016",2.71965887020214,3.36843018891472,1.11082181912363,-122.333548223865,37.1175544946764
NA,"male","20160125","2016",3.14091125936576,3.73071580406041,1.19240398616736,-122.333315787266,37.1176013902796
NA,"male","20160125","2016",2.69740804619469,3.41158947622458,1.17428630646703,-122.333622644573,37.1175959270133
NA,"male","20160125","2016",2.60995224847033,3.5700965747697,1.10170861673495,-122.333142702421,37.1176059562002
NA,"male","20160125","2016",1.92980661045083,2.85964855754831,0.944986605605626,-122.33407973045,37.1176427893508
NA,"male","20160125","2016",1.63004208120552,2.68559611037284,0.835059016072428,-122.333697253723,37.1176608880872
NA,"female","20160125","2016",1.78555075531833,2.99018909288556,0.868567843681979,-122.333450399476,37.1177209273423
NA,"male","20160125","2016",2.91722321463703,3.64583554694684,1.15364715030646,-122.333586195689,37.1177819356969
NA,"male","20160125","2016",2.61643454574993,3.46437916841722,1.05270974253802,-122.33590527523,37.1177483208364
NA,"female","20160125","2016",1.50066226888147,2.72607599254717,0.808694063900269,-122.333766877908,37.1178143084621
NA,"female","20160125","2016",1.5874375393765,2.55176598355621,0.913638050498235,-122.333709806695,37.117811129458
NA,"female","20160125","2016",1.10100503666943,2.22997165863365,0.721240294488159,-122.333680274322,37.1178147843227
NA,"male","20160125","2016",2.53994071338262,3.36812067564895,1.08747763705563,-122.334129276878,37.117815502399
NA,"male","20160125","2016",3.46287507254946,3.84389823794011,1.30718193112265,-122.333930014451,37.1178293287942
NA,"male","20160125","2016",2.52221112263222,3.34289143888309,1.10028882433725,-122.336077418337,37.1178175208693
NA,"female","20160125","2016",1.38059930146282,2.67847024016485,0.76232415633318,-122.333773013215,37.117865938815
NA,"female","20160125","2016",1.13595521794725,2.27550297181622,0.745968162580555,-122.333860762752,37.1178709127734
NA,"male","20160125","2016",2.94535458327633,3.5363631179448,1.18646146540211,-122.335282996671,37.1178458662198
NA,"female","20160125","2016",1.39971116986156,2.37357944500004,0.858251666784189,-122.333888515205,37.1178809226109
NA,"female","20160125","2016",1.59666560477721,2.5716967084349,0.904652305286375,-122.333820174026,37.1178849241573
NA,"female","20160125","2016",1.55776430089578,2.6205945576701,0.851414817040284,-122.333923720958,37.1178857351199
NA,"female","20160125","2016",1.67505056318538,2.64560150490358,0.960706636569732,-122.333846985546,37.1178959428134
NA,"female","20160125","2016",1.54639203045966,2.54651871938074,0.862851914026495,-122.33394268081,37.1179024793867
NA,"male","20160125","2016",2.58854721758938,2.82493742446115,1.21509134342264,-122.335658201185,37.1178879375842
NA,"female","20160125","2016",1.30269063780254,2.36808154633155,0.765600882768399,-122.33391521906,37.1179212268178
NA,"female","20160125","2016",1.3085865743542,2.38696468416065,0.79460483090842,-122.335499743727,37.1179001702071
NA,"female","20160125","2016",1.27760519300141,2.34374310620339,0.760542006621403,-122.335467328488,37.1179100272548
NA,"female","20160125","2016",1.26423805167139,2.28505835937175,0.763250638816577,-122.33541985326,37.1179157711241
NA,"female","20160125","2016",1.44425028947394,2.35265153611118,0.834460931617958,-122.335573180163,37.1179151289001
NA,"male","20160125","2016",2.52751558668494,3.31089126903963,1.10717207986548,-122.33462222927,37.1179278376619
NA,"female","20160125","2016",1.71064463431922,2.5224876126147,0.964335244084227,-122.335320964159,37.1179234281785
NA,"female","20160125","2016",1.17034031502129,2.02855405949428,0.819268797860409,-122.335660715452,37.1179206045471
"N","female","20160125","2016",1.88450679437631,2.86945954058784,0.955573386343869,-122.335440599056,37.1179262709892
"N","female","20160125","2016",1.3488400940952,2.5035076270053,0.7431846042467,-122.335298850962,37.1179332515374
NA,"female","20160125","2016",1.72989232001978,2.71187625423519,0.90957945514999,-122.335512505001,37.1179303001986
NA,"female","20160125","2016",1.22281860719845,2.2715910631379,0.780292528708572,-122.335377887679,37.1179257368843
"N","female","20160125","2016",1.6703295411137,2.74969843826717,0.855109482402723,-122.33544696661,37.117937935489
NA,"female","20160125","2016",1.45527229771313,2.45999586907431,0.820524515889317,-122.335601982444,37.117929636629
NA,"female","20160125","2016",1.36570916651831,2.42401045885573,0.79744254262525,-122.335747709446,37.1179277725283
NA,"female","20160125","2016",1.01303299921931,2.15330438191292,0.685936014615885,-122.335633609704,37.1179355647457
NA,"female","20160125","2016",1.66604162524545,2.69278905631267,0.890779858289261,-122.335474918968,37.1179314497062
NA,"female","20160125","2016",1.4792012367881,2.42712462653318,0.848677021910846,-122.335777127732,37.117933059492
NA,"female","20160125","2016",1.26017868964671,2.20244160978833,0.823479883297804,-122.33570696839,37.117937555365
NA,"female","20160125","2016",1.61871880867188,2.74301663347482,0.863621619353969,-122.335324258109,37.117942006138
NA,"male","20160125","2016",2.69992444701733,3.59538960521122,1.13221023254101,-122.334213445943,37.117955934247
NA,"female","20160125","2016",1.36878778124138,2.55009595773307,0.795450276010886,-122.335565739334,37.1179410885098
NA,"female","20160125","2016",1.22811930846864,2.2097207424977,0.803849655694963,-122.335397381667,37.1179471063913
NA,"male","20160125","2016",2.84928381525988,3.39609533386309,1.16702247611207,-122.334825591609,37.1179476388486
NA,"female","20160125","2016",1.3056724731978,2.30902891040026,0.808480998718646,-122.335654903797,37.1179449734941
NA,"female","20160125","2016",1.16733897775523,2.14723691699898,0.737430934279952,-122.335736414979,37.1179451180126
NA,"female","20160125","2016",1.49840397940436,2.29847740074246,0.895844924918136,-122.335283866676,37.1179508022677
NA,"female","20160125","2016",1.11010197904024,2.16419228457129,0.772049399328194,-122.335674573387,37.1179455134118
NA,"male","20160125","2016",2.44467779467209,3.29251631783799,1.05312863433856,-122.335161230511,37.1179536312455
"N","pup","20160125","2016",0.709732311719552,1.62095821404718,0.586761016953284,-122.334100523195,37.1179756165388
NA,"female","20160125","2016",1.56330364940447,2.66925624130464,0.842805573982816,-122.335574335314,37.1179543019828
NA,"female","20160125","2016",1.70808607349333,2.86338745345609,0.866175605602374,-122.334331893011,37.117973250041
NA,"female","20160125","2016",1.17333198530505,2.26784313344392,0.763482564461633,-122.335623585067,37.1179530612415
"N","female","20160125","2016",0.909344439778447,2.2751234658401,0.569585223126538,-122.3341410417,37.1179844587683
NA,"female","20160125","2016",1.08572924568299,2.14489208788869,0.732031752775794,-122.335382710605,37.1179591570928
NA,"female","20160125","2016",1.23147912097829,2.30775875369708,0.757011341149358,-122.33546955478,37.1179628285479
NA,"female","20160125","2016",1.53879076624895,2.41177655763655,0.872474282948114,-122.335533305221,37.1179564649472
NA,"female","20160125","2016",1.27097181710545,2.40041181393366,0.750178036546173,-122.335432014932,37.1179603629916
"N","female","20160125","2016",1.46033510207448,2.61673899574162,0.784161706120468,-122.335502434219,37.1179610362079
NA,"female","20160125","2016",1.4466360859762,2.48684012474905,0.842922126593128,-122.335747806945,37.117958357341
"N","female","20160125","2016",1.49626717998779,2.48054826225043,0.877009328329708,-122.33544612638,37.1179671358653
NA,"female","20160125","2016",1.21516093351247,2.28480503039168,0.768775492167073,-122.335670943734,37.1179662519699
NA,"female","20160125","2016",1.73974652310002,2.66665360628659,0.922889924607354,-122.335354616504,37.117974548
"N","female","20160125","2016",0.980860759651244,2.12378923014717,0.653137957914142,-122.335654491739,37.1179695025307
NA,"female","20160125","2016",1.50485929208251,2.47815829169924,0.876334075805865,-122.335256630241,37.1179775531707
NA,"female","20160125","2016",1.84314877561796,2.74193758444494,0.991897281996044,-122.335304981653,37.117977195607
NA,"female","20160125","2016",1.21080941818868,2.29652076702104,0.748097804968443,-122.335461113503,37.1179802017444
NA,"female","20160125","2016",1.39011419022206,2.42717579600341,0.791241337446784,-122.335329500635,37.1179845469559
NA,"female","20160125","2016",1.15653466202715,2.18062339013747,0.788750813413959,-122.33543384349,37.1179809297999
"N","female","20160125","2016",1.58164776453787,2.6566447691745,0.898969301653052,-122.335216311646,37.1179913708678
NA,"female","20160125","2016",1.32434273886418,2.23153511845519,0.830118712046889,-122.335343022396,37.1179943793907
"N","female","20160125","2016",1.7161876866293,2.64340687670111,0.930921469698705,-122.335371451533,37.1179906515593
NA,"female","20160125","2016",1.47015978900843,2.58043917632243,0.774988492981437,-122.335272409065,37.1179943185854
NA,"female","20160125","2016",1.25909585559479,2.05945470800818,0.83221684335135,-122.335305318763,37.1179979802932
NA,"male","20160125","2016",2.3045347084621,3.34421172080635,0.999861641835622,-122.334720493756,37.1180004105496
"N","female","20160125","2016",1.39104071429424,2.53361039557917,0.77475532422916,-122.335399954771,37.1179997845217
NA,"female","20160125","2016",1.30865300612593,2.25241333763418,0.847770442752522,-122.335346419761,37.1180035782488
NA,"female","20160125","2016",1.47349531255613,2.5082621133501,0.847727120877538,-122.335283749653,37.1180104559675
NA,"female","20160125","2016",1.67543005140431,2.74389170496693,0.874244787064207,-122.335322917442,37.11800880103
NA,"female","20160125","2016",1.39462297455535,2.39492019304436,0.817970040374532,-122.335206366821,37.1180176553082
NA,"female","20160125","2016",1.55201884306311,2.52666989950775,0.871369184934559,-122.33537523788,37.1180179327465
NA,"female","20160125","2016",1.87294989951639,2.99139624307832,0.901582798559385,-122.33524337233,37.1180137507088
NA,"female","20160125","2016",1.25164314021051,2.39409119489824,0.733035664022393,-122.335306652595,37.1180276659093
NA,"female","20160125","2016",1.45003992164134,2.47551175975229,0.82437080345396,-122.335039626383,37.1180402720094
NA,"female","20160125","2016",1.54848708392563,2.51107533053138,0.879535519297898,-122.335171983903,37.1180373180148
NA,"female","20160125","2016",1.08929430025364,2.3417147931681,0.671058541254492,-122.335107763862,37.1180502748414
NA,"female","20160125","2016",1.57536643832457,2.56603312956576,0.897226112803782,-122.334980414031,37.1180594819543
NA,"female","20160125","2016",1.25795739692453,2.34105739127421,0.779848713391759,-122.33483238221,37.1180704552966
NA,"female","20160125","2016",1.10113610391627,2.30959057653723,0.699654833785582,-122.335170023278,37.1180651167767
NA,"female","20160125","2016",1.29563671103238,2.37382188869651,0.770184001291963,-122.33486758883,37.1180676108207
"N","female","20160125","2016",1.3925390749304,2.13450390784708,0.893389645387182,-122.335036434526,37.1180685687141
NA,"male","20160125","2016",3.23014856982249,3.82251425460299,1.28513387601189,-122.334890909417,37.1180653654993
NA,"female","20160125","2016",1.54714299329752,2.39272102618961,0.907133518701834,-122.334803965091,37.1180728091602
"N","pup","20160125","2016",0.636191686624706,1.33464553264495,0.612557451468213,-122.33487194663,37.1180805518978
"N","female","20160125","2016",1.34897005726925,2.31674119527888,0.812897104215457,-122.328810443682,37.1129352800165
"N","female","20160125","2016",1.37072764103719,2.21593357803444,0.87873671481353,-122.328781378558,37.1129398129374
"N","female","20160125","2016",1.24692700003005,2.29242389644611,0.73082110101013,-122.328630972809,37.1129488661785
"N","pup","20160125","2016",0.380540103077359,0.965857073707419,0.557340658011687,-122.328590963568,37.1129527724692
NA,"female","20160125","2016",1.37856037041655,2.44440350695419,0.784460707442895,-122.328673981946,37.1129534813847
NA,"female","20160125","2016",1.66336711257498,2.56697023382456,0.940701438057367,-122.328740629168,37.1129576265679
NA,"pup","20160125","2016",0.59768076657885,1.52359713014221,0.548570459313013,-122.328884505385,37.1129606555024
NA,"female","20160125","2016",1.32264338660181,2.26679381320971,0.85531400381432,-122.328793299638,37.1129604155179
NA,"female","20160125","2016",1.81172785375909,2.75245303700161,0.916500362536225,-122.328615484795,37.1129619113504
NA,"female","20160125","2016",1.38639310175154,2.26176222416753,0.835622960432193,-122.328589179982,37.1129684154886
NA,"female","20160125","2016",1.61729987407776,2.55170463261798,0.925217267289205,-122.328526607745,37.1129686095331
NA,"female","20160125","2016",1.33874399804418,2.31374246452804,0.824791063015623,-122.328705060641,37.1129686326623
NA,"female","20160125","2016",1.27281852563448,2.28917862522267,0.753260514171446,-122.328757384874,37.1129708765746
NA,"female","20160125","2016",1.64186410438229,2.6362005303281,0.885501119580467,-122.328784812757,37.1129782383912
NA,"female","20160125","2016",1.98016137004643,2.78197390983769,0.992311287282815,-122.328655398746,37.1129767045526
NA,"female","20160125","2016",1.74781181698349,2.74727343882615,0.899875247513462,-122.328545816432,37.112991881119
NA,"male","20160125","2016",3.02442227403115,3.66012521709419,1.19535289246368,-122.328884250541,37.112992682785
NA,"female","20160125","2016",1.68055560270329,2.46356590985442,0.965957330261888,-122.328625440699,37.1129974924822
NA,"female","20160125","2016",1.47516403264002,2.35554159836083,0.863292460802913,-122.328712818628,37.112999443966
NA,"female","20160125","2016",1.7060119736819,2.68781679932623,0.873920990014445,-122.328805169972,37.1129990802645
NA,"female","20160125","2016",1.38312946220055,2.46478654365727,0.800068433147098,-122.328588610652,37.1130063840621
NA,"female","20160125","2016",1.52756655789363,2.62150882427146,0.857123854251772,-122.328558060217,37.1130112050668
NA,"female","20160125","2016",1.18470031813449,2.2474104530751,0.740174200485656,-122.328668639408,37.1130100229923
NA,"female","20160125","2016",1.74959050197319,2.72264196783265,0.9259424049043,-122.328497177025,37.1130209461633
NA,"female","20160125","2016",1.3800834012043,2.38775997825093,0.760619717072188,-122.3284591759,37.1130274448314
NA,"female","20160125","2016",1.7160204633985,2.57848086151855,0.921808428662858,-122.328725106551,37.1130252490423
NA,"female","20160125","2016",1.77295529574858,2.76012968926866,0.931060747684564,-122.32879092401,37.1130073468625
NA,"female","20160125","2016",1.61571801162445,2.68297838474263,0.868130799536134,-122.32866319812,37.113025781059
NA,"female","20160125","2016",1.25650033718718,2.30915444618133,0.774353356288995,-122.328586352893,37.1130318780699
"N","female","20160125","2016",1.36441794097996,2.27035192295932,0.835555431497431,-122.328268928677,37.1130392171837
NA,"female","20160125","2016",1.80399816645121,2.82017410619762,0.90143608899881,-122.328752880862,37.1130336984602
NA,"female","20160125","2016",1.36046680178373,2.38324299756828,0.809979456735324,-122.328642353228,37.1130432927053
NA,"female","20160125","2016",1.71232167341632,2.59942982836934,0.951905143824165,-122.328544676843,37.1130425164105
NA,"female","20160125","2016",1.72733440431371,2.70875660239417,0.897171423701126,-122.328876251662,37.1130378191954
NA,"female","20160125","2016",1.42425129184499,2.71131360505184,0.823183155816279,-122.328459485342,37.1130501993415
NA,"female","20160125","2016",1.64030407835077,2.58153463399782,0.940514910665262,-122.32850384119,37.1130501033746
NA,"female","20160125","2016",1.5265119259563,2.46232742635817,0.887539877002344,-122.328768088208,37.1130550975282
NA,"female","20160125","2016",1.59678891758935,2.57584141108358,0.89326221544534,-122.328902358681,37.1130535208238
NA,"female","20160125","2016",1.12443181818416,2.3807280054856,0.672309243873198,-122.328665169923,37.1130550293653
NA,"female","20160125","2016",1.60462164534907,2.49915432130479,0.90427840914994,-122.328699588334,37.1130591651279
NA,"female","20160125","2016",1.2665088264139,2.12866440178054,0.82972360091775,-122.328409857256,37.1130639484
NA,"female","20160125","2016",1.62355074081723,2.50964434275413,0.917662847172805,-122.328834468928,37.1130626275775
NA,"female","20160125","2016",1.6133246766406,2.64209390787394,0.88601801264073,-122.328792524362,37.1130652281566
NA,"female","20160125","2016",1.60119597538748,2.74709422573952,0.844594484779988,-122.328513897956,37.1130735462543
NA,"female","20160125","2016",1.472536796405,2.50856484759278,0.849200526976657,-122.328636618364,37.1130706131265
NA,"female","20160125","2016",1.38812250955921,2.40028061945767,0.807552123157399,-122.328558546902,37.113075792024
NA,"female","20160125","2016",1.53260405116808,2.65255963049193,0.870177771309478,-122.328881089793,37.1130711751987
NA,"male","20160125","2016",3.08613606576299,3.64176673040515,1.29242133103218,-122.328456527354,37.113076612468
NA,"female","20160125","2016",1.55646560452976,2.50627259565089,0.88609042435889,-122.328352508174,37.1130762345276
NA,"female","20160125","2016",1.38095370223025,2.41964982028107,0.827477497622367,-122.32870756753,37.1130794819218
NA,"female","20160125","2016",1.29044098242072,2.25615742642636,0.805810251608084,-122.328597032584,37.1130838043407
NA,"female","20160125","2016",1.22016517678297,2.15940304698189,0.824069294725577,-122.328928821216,37.1130865953684
NA,"female","20160125","2016",1.4932177689832,2.5070306304158,0.86585659340886,-122.328321570914,37.1130968294764
NA,"female","20160125","2016",1.64922468495245,2.63363221335893,0.894142074784463,-122.328397199468,37.1130963298351
NA,"female","20160125","2016",1.73560228351182,2.64970219533178,0.960736796739625,-122.328785097011,37.1130943087404
NA,"female","20160125","2016",1.61980315663964,2.47016625903703,0.927272178830951,-122.328890640838,37.1130953474925
NA,"female","20160125","2016",1.68904106052063,2.6012456408761,0.930557276597966,-122.328477902931,37.1130995861009
NA,"female","20160125","2016",1.3165512609973,2.42444619798668,0.745361841735503,-122.328514861776,37.1131032198534
NA,"female","20160125","2016",1.62184144791362,2.6735143561775,0.872103375898545,-122.328856239863,37.1130922341454
NA,"female","20160125","2016",1.87815231465821,2.71675329959592,1.00084542425884,-122.328376158283,37.1131068744495
NA,"female","20160125","2016",1.39364947484155,2.5093464753183,0.821787237210426,-122.328934008603,37.1131052140611
NA,"female","20160125","2016",1.36572339817798,2.4784491597772,0.833919756219004,-122.328819684534,37.1131034895139
NA,"female","20160125","2016",1.52557488155785,2.41084227537016,0.94000327482763,-122.328395896596,37.1131160019579
NA,"female","20160125","2016",1.4457912977831,2.48297343161313,0.839196580509793,-122.328333792666,37.1131176053515
NA,"female","20160125","2016",1.52104338649854,2.54936565643011,0.820253199278538,-122.328885982432,37.1131095256248
NA,"female","20160125","2016",1.57067981418004,2.56699202507128,0.857791562653048,-122.328421721445,37.1131210810797
NA,"female","20160125","2016",1.51389253008607,2.39013988035374,0.889423235230891,-122.328300827917,37.1131256479565
NA,"female","20160125","2016",1.46602585135961,2.57690004935834,0.832179678613984,-122.328775816356,37.1131202400617
NA,"female","20160125","2016",1.49866222288244,2.42854649020539,0.872281482811762,-122.328389689952,37.1131307016109
NA,"female","20160125","2016",1.33111051053819,2.45528085624197,0.783492539116533,-122.328473352772,37.1131278242536
NA,"female","20160125","2016",1.37507916080542,2.46135681096786,0.786210259959818,-122.328838110162,37.1131219223907
NA,"female","20160125","2016",1.43439825486041,2.43644335861948,0.852826479308115,-122.328285997896,37.1131383282363
NA,"female","20160125","2016",1.33136060093148,2.41105191532929,0.800432851744195,-122.328795615453,37.113131493894
NA,"female","20160125","2016",1.53571785555337,2.58971110652142,0.862836985909751,-122.328890099011,37.1131285123005
NA,"female","20160125","2016",1.42814770135948,2.35570392873134,0.855211902295175,-122.328671057739,37.1131403276056
NA,"female","20160125","2016",1.22625729878067,2.36150577920348,0.737289295428133,-122.328434149556,37.1131381237765
NA,"female","20160125","2016",1.53897224011576,2.46536062928672,0.899600655772439,-122.328709265446,37.1131335303227
NA,"male","20160125","2016",2.8487264583804,3.50777499550441,1.14342161176495,-122.329031065817,37.1131314234125
NA,"female","20160125","2016",1.84895928596097,2.69628894764921,0.984903324728384,-122.328947579469,37.1131372896851
NA,"female","20160125","2016",1.85162492235274,2.7522197192284,0.9480339088956,-122.328840346539,37.1131429133814
NA,"female","20160125","2016",1.30066823034038,2.24990906938136,0.828529621826221,-122.328309585038,37.1131627238004
NA,"female","20160125","2016",1.50105555591496,2.19652982288321,0.918213006650506,-122.328340207846,37.113157201889
NA,"female","20160125","2016",1.34287794089972,2.42948035355853,0.767781834550161,-122.328882609411,37.11315161032
NA,"female","20160125","2016",1.81066594269851,2.57023935743011,1.00235638973188,-122.328813114914,37.1131518855375
