"p_complete","age_sex","date","year","area","length","width"
NA,"female","20160125","2016",1.50008962800349,2.55138456760365,0.882653534415785
NA,"female","20160125","2016",1.22621130173278,2.07565409584904,0.770008616241844
"N","female","20160125","2016",1.20529317613803,2.18858431953248,0.788604493945403
NA,"female","20160125","2016",1.43472085573593,2.59460365442247,0.822085954582054
"N","female","20160125","2016",1.06612149771139,1.90847399651959,0.771127786051011
NA,"female","20160125","2016",1.59440904395034,2.60472098061829,0.849427221974516
NA,"female","20160125","2016",1.03362219980165,2.03161364875785,0.745555769569753
NA,"female","20160125","2016",1.12029787693537,2.14914869036402,0.74942033668731
NA,"female","20160125","2016",1.45753027786348,2.52473848388195,0.788435738708382
"N","pup","20160125","2016",0.412027574634508,1.15653070855395,0.501515182235045
NA,"female","20160125","2016",1.43005397378275,2.63326580459238,0.780874539698549
NA,"female","20160125","2016",1.34885113949752,2.37164214444444,0.801935375607645
NA,"male","20160125","2016",2.34416184570119,3.02121728783665,1.08406751605087
NA,"female","20160125","2016",1.21886922022448,2.35815397248796,0.716042083814179
"N","male","20160125","2016",1.20776335666566,2.36512510407506,0.770763853154792
NA,"male","20160125","2016",2.16530015144597,3.08191350319121,1.05327820138002
NA,"male","20160125","2016",2.2757990423449,3.23001217498704,1.00525937699602
NA,"male","20160125","2016",1.77106714488031,2.8456714615821,0.919238994393454
NA,"male","20160125","2016",2.21701894933406,3.1884183321069,1.00704447901284
NA,"female","20160125","2016",1.37763423623905,2.29456942908363,0.856289175744324
NA,"male","20160125","2016",2.53016211422432,3.37487281631023,1.04199156516181
"N","male","20160125","2016",0.716042013079513,1.39636707907968,0.674432785376629
NA,"male","20160125","2016",1.53645747361516,2.51602786537584,0.871374714800595
"N","male","20160125","2016",1.20711062916389,2.03856286595198,0.840735382285973
NA,"male","20160125","2016",1.32321131604818,2.44946937494972,0.746469033349275
NA,"male","20160125","2016",1.80095366571211,2.90163888847272,0.881664014563744
NA,"female","20160125","2016",1.57721729061511,2.61355670023649,0.83495113000307
NA,"male","20160125","2016",2.20391664567649,3.01730537062715,1.00838985188703
NA,"female","20160125","2016",1.78369817913055,2.67853373863704,0.962598559100278
NA,"female","20160125","2016",1.49315829008589,2.42021718235021,0.88594951663084
NA,"pup","20160125","2016",0.437762541180795,1.52011579150403,0.436760275228839
NA,"male","20160125","2016",1.96552602475176,3.14186405743857,0.950956639007475
NA,"male","20160125","2016",2.15068059096866,3.03044780396072,1.02986598981428
NA,"male","20160125","2016",3.02570046706273,3.64036887938172,1.18110485553175
NA,"male","20160125","2016",2.52291685283608,3.04550448555856,1.16299513457233
NA,"male","20160125","2016",2.71965887020214,3.36843018891472,1.11082181912363
NA,"male","20160125","2016",3.14091125936576,3.73071580406041,1.19240398616736
NA,"male","20160125","2016",2.69740804619469,3.41158947622458,1.17428630646703
NA,"male","20160125","2016",2.60995224847033,3.5700965747697,1.10170861673495
NA,"male","20160125","2016",1.92980661045083,2.85964855754831,0.944986605605626
NA,"male","20160125","2016",1.63004208120552,2.68559611037284,0.835059016072428
NA,"female","20160125","2016",1.78555075531833,2.99018909288556,0.868567843681979
NA,"male","20160125","2016",2.91722321463703,3.64583554694684,1.15364715030646
NA,"male","20160125","2016",2.61643454574993,3.46437916841722,1.05270974253802
NA,"female","20160125","2016",1.50066226888147,2.72607599254717,0.808694063900269
NA,"female","20160125","2016",1.5874375393765,2.55176598355621,0.913638050498235
NA,"female","20160125","2016",1.10100503666943,2.22997165863365,0.721240294488159
NA,"male","20160125","2016",2.53994071338262,3.36812067564895,1.08747763705563
NA,"male","20160125","2016",3.46287507254946,3.84389823794011,1.30718193112265
NA,"male","20160125","2016",2.52221112263222,3.34289143888309,1.10028882433725
NA,"female","20160125","2016",1.38059930146282,2.67847024016485,0.76232415633318
NA,"female","20160125","2016",1.13595521794725,2.27550297181622,0.745968162580555
NA,"male","20160125","2016",2.94535458327633,3.5363631179448,1.18646146540211
NA,"female","20160125","2016",1.39971116986156,2.37357944500004,0.858251666784189
NA,"female","20160125","2016",1.59666560477721,2.5716967084349,0.904652305286375
NA,"female","20160125","2016",1.55776430089578,2.6205945576701,0.851414817040284
NA,"female","20160125","2016",1.67505056318538,2.64560150490358,0.960706636569732
NA,"female","20160125","2016",1.54639203045966,2.54651871938074,0.862851914026495
NA,"male","20160125","2016",2.58854721758938,2.82493742446115,1.21509134342264
NA,"female","20160125","2016",1.30269063780254,2.36808154633155,0.765600882768399
NA,"female","20160125","2016",1.3085865743542,2.38696468416065,0.79460483090842
NA,"female","20160125","2016",1.27760519300141,2.34374310620339,0.760542006621403
NA,"female","20160125","2016",1.26423805167139,2.28505835937175,0.763250638816577
NA,"female","20160125","2016",1.44425028947394,2.35265153611118,0.834460931617958
NA,"male","20160125","2016",2.52751558668494,3.31089126903963,1.10717207986548
NA,"female","20160125","2016",1.71064463431922,2.5224876126147,0.964335244084227
NA,"female","20160125","2016",1.17034031502129,2.02855405949428,0.819268797860409
"N","female","20160125","2016",1.88450679437631,2.86945954058784,0.955573386343869
"N","female","20160125","2016",1.3488400940952,2.5035076270053,0.7431846042467
NA,"female","20160125","2016",1.72989232001978,2.71187625423519,0.90957945514999
NA,"female","20160125","2016",1.22281860719845,2.2715910631379,0.780292528708572
"N","female","20160125","2016",1.6703295411137,2.74969843826717,0.855109482402723
NA,"female","20160125","2016",1.45527229771313,2.45999586907431,0.820524515889317
NA,"female","20160125","2016",1.36570916651831,2.42401045885573,0.79744254262525
NA,"female","20160125","2016",1.01303299921931,2.15330438191292,0.685936014615885
NA,"female","20160125","2016",1.66604162524545,2.69278905631267,0.890779858289261
NA,"female","20160125","2016",1.4792012367881,2.42712462653318,0.848677021910846
NA,"female","20160125","2016",1.26017868964671,2.20244160978833,0.823479883297804
NA,"female","20160125","2016",1.61871880867188,2.74301663347482,0.863621619353969
NA,"male","20160125","2016",2.69992444701733,3.59538960521122,1.13221023254101
NA,"female","20160125","2016",1.36878778124138,2.55009595773307,0.795450276010886
NA,"female","20160125","2016",1.22811930846864,2.2097207424977,0.803849655694963
NA,"male","20160125","2016",2.84928381525988,3.39609533386309,1.16702247611207
NA,"female","20160125","2016",1.3056724731978,2.30902891040026,0.808480998718646
NA,"female","20160125","2016",1.16733897775523,2.14723691699898,0.737430934279952
NA,"female","20160125","2016",1.49840397940436,2.29847740074246,0.895844924918136
NA,"female","20160125","2016",1.11010197904024,2.16419228457129,0.772049399328194
NA,"male","20160125","2016",2.44467779467209,3.29251631783799,1.05312863433856
"N","pup","20160125","2016",0.709732311719552,1.62095821404718,0.586761016953284
NA,"female","20160125","2016",1.56330364940447,2.66925624130464,0.842805573982816
NA,"female","20160125","2016",1.70808607349333,2.86338745345609,0.866175605602374
NA,"female","20160125","2016",1.17333198530505,2.26784313344392,0.763482564461633
"N","female","20160125","2016",0.909344439778447,2.2751234658401,0.569585223126538
NA,"female","20160125","2016",1.08572924568299,2.14489208788869,0.732031752775794
NA,"female","20160125","2016",1.23147912097829,2.30775875369708,0.757011341149358
NA,"female","20160125","2016",1.53879076624895,2.41177655763655,0.872474282948114
NA,"female","20160125","2016",1.27097181710545,2.40041181393366,0.750178036546173
"N","female","20160125","2016",1.46033510207448,2.61673899574162,0.784161706120468
NA,"female","20160125","2016",1.4466360859762,2.48684012474905,0.842922126593128
"N","female","20160125","2016",1.49626717998779,2.48054826225043,0.877009328329708
NA,"female","20160125","2016",1.21516093351247,2.28480503039168,0.768775492167073
NA,"female","20160125","2016",1.73974652310002,2.66665360628659,0.922889924607354
"N","female","20160125","2016",0.980860759651244,2.12378923014717,0.653137957914142
NA,"female","20160125","2016",1.50485929208251,2.47815829169924,0.876334075805865
NA,"female","20160125","2016",1.84314877561796,2.74193758444494,0.991897281996044
NA,"female","20160125","2016",1.21080941818868,2.29652076702104,0.748097804968443
NA,"female","20160125","2016",1.39011419022206,2.42717579600341,0.791241337446784
NA,"female","20160125","2016",1.15653466202715,2.18062339013747,0.788750813413959
"N","female","20160125","2016",1.58164776453787,2.6566447691745,0.898969301653052
NA,"female","20160125","2016",1.32434273886418,2.23153511845519,0.830118712046889
"N","female","20160125","2016",1.7161876866293,2.64340687670111,0.930921469698705
NA,"female","20160125","2016",1.47015978900843,2.58043917632243,0.774988492981437
NA,"female","20160125","2016",1.25909585559479,2.05945470800818,0.83221684335135
NA,"male","20160125","2016",2.3045347084621,3.34421172080635,0.999861641835622
"N","female","20160125","2016",1.39104071429424,2.53361039557917,0.77475532422916
NA,"female","20160125","2016",1.30865300612593,2.25241333763418,0.847770442752522
NA,"female","20160125","2016",1.47349531255613,2.5082621133501,0.847727120877538
NA,"female","20160125","2016",1.67543005140431,2.74389170496693,0.874244787064207
NA,"female","20160125","2016",1.39462297455535,2.39492019304436,0.817970040374532
NA,"female","20160125","2016",1.55201884306311,2.52666989950775,0.871369184934559
NA,"female","20160125","2016",1.87294989951639,2.99139624307832,0.901582798559385
NA,"female","20160125","2016",1.25164314021051,2.39409119489824,0.733035664022393
NA,"female","20160125","2016",1.45003992164134,2.47551175975229,0.82437080345396
NA,"female","20160125","2016",1.54848708392563,2.51107533053138,0.879535519297898
NA,"female","20160125","2016",1.08929430025364,2.3417147931681,0.671058541254492
NA,"female","20160125","2016",1.57536643832457,2.56603312956576,0.897226112803782
NA,"female","20160125","2016",1.25795739692453,2.34105739127421,0.779848713391759
NA,"female","20160125","2016",1.10113610391627,2.30959057653723,0.699654833785582
NA,"female","20160125","2016",1.29563671103238,2.37382188869651,0.770184001291963
"N","female","20160125","2016",1.3925390749304,2.13450390784708,0.893389645387182
NA,"male","20160125","2016",3.23014856982249,3.82251425460299,1.28513387601189
NA,"female","20160125","2016",1.54714299329752,2.39272102618961,0.907133518701834
"N","pup","20160125","2016",0.636191686624706,1.33464553264495,0.612557451468213
"N","female","20160125","2016",1.34897005726925,2.31674119527888,0.812897104215457
"N","female","20160125","2016",1.37072764103719,2.21593357803444,0.87873671481353
"N","female","20160125","2016",1.24692700003005,2.29242389644611,0.73082110101013
"N","pup","20160125","2016",0.380540103077359,0.965857073707419,0.557340658011687
NA,"female","20160125","2016",1.37856037041655,2.44440350695419,0.784460707442895
NA,"female","20160125","2016",1.66336711257498,2.56697023382456,0.940701438057367
NA,"pup","20160125","2016",0.59768076657885,1.52359713014221,0.548570459313013
NA,"female","20160125","2016",1.32264338660181,2.26679381320971,0.85531400381432
NA,"female","20160125","2016",1.81172785375909,2.75245303700161,0.916500362536225
NA,"female","20160125","2016",1.38639310175154,2.26176222416753,0.835622960432193
NA,"female","20160125","2016",1.61729987407776,2.55170463261798,0.925217267289205
NA,"female","20160125","2016",1.33874399804418,2.31374246452804,0.824791063015623
NA,"female","20160125","2016",1.27281852563448,2.28917862522267,0.753260514171446
NA,"female","20160125","2016",1.64186410438229,2.6362005303281,0.885501119580467
NA,"female","20160125","2016",1.98016137004643,2.78197390983769,0.992311287282815
NA,"female","20160125","2016",1.74781181698349,2.74727343882615,0.899875247513462
NA,"male","20160125","2016",3.02442227403115,3.66012521709419,1.19535289246368
NA,"female","20160125","2016",1.68055560270329,2.46356590985442,0.965957330261888
NA,"female","20160125","2016",1.47516403264002,2.35554159836083,0.863292460802913
NA,"female","20160125","2016",1.7060119736819,2.68781679932623,0.873920990014445
NA,"female","20160125","2016",1.38312946220055,2.46478654365727,0.800068433147098
NA,"female","20160125","2016",1.52756655789363,2.62150882427146,0.857123854251772
NA,"female","20160125","2016",1.18470031813449,2.2474104530751,0.740174200485656
NA,"female","20160125","2016",1.74959050197319,2.72264196783265,0.9259424049043
NA,"female","20160125","2016",1.3800834012043,2.38775997825093,0.760619717072188
NA,"female","20160125","2016",1.7160204633985,2.57848086151855,0.921808428662858
NA,"female","20160125","2016",1.77295529574858,2.76012968926866,0.931060747684564
NA,"female","20160125","2016",1.61571801162445,2.68297838474263,0.868130799536134
NA,"female","20160125","2016",1.25650033718718,2.30915444618133,0.774353356288995
"N","female","20160125","2016",1.36441794097996,2.27035192295932,0.835555431497431
NA,"female","20160125","2016",1.80399816645121,2.82017410619762,0.90143608899881
NA,"female","20160125","2016",1.36046680178373,2.38324299756828,0.809979456735324
NA,"female","20160125","2016",1.71232167341632,2.59942982836934,0.951905143824165
NA,"female","20160125","2016",1.72733440431371,2.70875660239417,0.897171423701126
NA,"female","20160125","2016",1.42425129184499,2.71131360505184,0.823183155816279
NA,"female","20160125","2016",1.64030407835077,2.58153463399782,0.940514910665262
NA,"female","20160125","2016",1.5265119259563,2.46232742635817,0.887539877002344
NA,"female","20160125","2016",1.59678891758935,2.57584141108358,0.89326221544534
NA,"female","20160125","2016",1.12443181818416,2.3807280054856,0.672309243873198
NA,"female","20160125","2016",1.60462164534907,2.49915432130479,0.90427840914994
NA,"female","20160125","2016",1.2665088264139,2.12866440178054,0.82972360091775
NA,"female","20160125","2016",1.62355074081723,2.50964434275413,0.917662847172805
NA,"female","20160125","2016",1.6133246766406,2.64209390787394,0.88601801264073
NA,"female","20160125","2016",1.60119597538748,2.74709422573952,0.844594484779988
NA,"female","20160125","2016",1.472536796405,2.50856484759278,0.849200526976657
NA,"female","20160125","2016",1.38812250955921,2.40028061945767,0.807552123157399
NA,"female","20160125","2016",1.53260405116808,2.65255963049193,0.870177771309478
NA,"male","20160125","2016",3.08613606576299,3.64176673040515,1.29242133103218
NA,"female","20160125","2016",1.55646560452976,2.50627259565089,0.88609042435889
NA,"female","20160125","2016",1.38095370223025,2.41964982028107,0.827477497622367
NA,"female","20160125","2016",1.29044098242072,2.25615742642636,0.805810251608084
NA,"female","20160125","2016",1.22016517678297,2.15940304698189,0.824069294725577
NA,"female","20160125","2016",1.4932177689832,2.5070306304158,0.86585659340886
NA,"female","20160125","2016",1.64922468495245,2.63363221335893,0.894142074784463
NA,"female","20160125","2016",1.73560228351182,2.64970219533178,0.960736796739625
NA,"female","20160125","2016",1.61980315663964,2.47016625903703,0.927272178830951
NA,"female","20160125","2016",1.68904106052063,2.6012456408761,0.930557276597966
NA,"female","20160125","2016",1.3165512609973,2.42444619798668,0.745361841735503
NA,"female","20160125","2016",1.62184144791362,2.6735143561775,0.872103375898545
NA,"female","20160125","2016",1.87815231465821,2.71675329959592,1.00084542425884
NA,"female","20160125","2016",1.39364947484155,2.5093464753183,0.821787237210426
NA,"female","20160125","2016",1.36572339817798,2.4784491597772,0.833919756219004
NA,"female","20160125","2016",1.52557488155785,2.41084227537016,0.94000327482763
NA,"female","20160125","2016",1.4457912977831,2.48297343161313,0.839196580509793
NA,"female","20160125","2016",1.52104338649854,2.54936565643011,0.820253199278538
NA,"female","20160125","2016",1.57067981418004,2.56699202507128,0.857791562653048
NA,"female","20160125","2016",1.51389253008607,2.39013988035374,0.889423235230891
NA,"female","20160125","2016",1.46602585135961,2.57690004935834,0.832179678613984
NA,"female","20160125","2016",1.49866222288244,2.42854649020539,0.872281482811762
NA,"female","20160125","2016",1.33111051053819,2.45528085624197,0.783492539116533
NA,"female","20160125","2016",1.37507916080542,2.46135681096786,0.786210259959818
NA,"female","20160125","2016",1.43439825486041,2.43644335861948,0.852826479308115
NA,"female","20160125","2016",1.33136060093148,2.41105191532929,0.800432851744195
NA,"female","20160125","2016",1.53571785555337,2.58971110652142,0.862836985909751
NA,"female","20160125","2016",1.42814770135948,2.35570392873134,0.855211902295175
NA,"female","20160125","2016",1.22625729878067,2.36150577920348,0.737289295428133
NA,"female","20160125","2016",1.53897224011576,2.46536062928672,0.899600655772439
NA,"male","20160125","2016",2.8487264583804,3.50777499550441,1.14342161176495
NA,"female","20160125","2016",1.84895928596097,2.69628894764921,0.984903324728384
NA,"female","20160125","2016",1.85162492235274,2.7522197192284,0.9480339088956
NA,"female","20160125","2016",1.30066823034038,2.24990906938136,0.828529621826221
NA,"female","20160125","2016",1.50105555591496,2.19652982288321,0.918213006650506
NA,"female","20160125","2016",1.34287794089972,2.42948035355853,0.767781834550161
NA,"female","20160125","2016",1.81066594269851,2.57023935743011,1.00235638973188
NA,"female","20160125","2016",1.6318186212806,2.69172024703344,0.867955905156993
NA,"female","20160125","2016",1.41794159289554,2.37515849040584,0.850307156572837
NA,"female","20160125","2016",1.9451277960981,2.94859220194296,0.952956540448041
NA,"female","20160125","2016",1.34691353902236,2.49670438194545,0.796317136282698
NA,"male","20160125","2016",3.09239241071838,3.57794261782348,1.23059963340438
NA,"female","20160125","2016",1.14727727530371,2.20715543494064,0.764847597386951
NA,"female","20160125","2016",1.22940651151533,2.37395367076217,0.740836265561967
NA,"female","20160125","2016",1.62377229562832,2.70440124173196,0.891800484459424
NA,"female","20160125","2016",1.52433616850006,2.53074475443208,0.899859930656234
NA,"female","20160125","2016",1.20537002330585,2.26893518890627,0.768743942260402
NA,"female","20160125","2016",1.4725531210838,2.47790342771663,0.878406472807866
NA,"female","20160125","2016",1.51019374181736,2.39610745003555,0.856152244736174
NA,"female","20160125","2016",1.53934889813252,2.4515269586082,0.892289613902999
NA,"female","20160125","2016",1.90497388138858,2.75046904772267,0.986314092514011
NA,"female","20160125","2016",1.6954015220557,2.47639255031533,0.936522733355139
NA,"female","20160125","2016",1.6558893074975,2.87824414945371,0.852761935417817
NA,"male","20160125","2016",2.13083565083152,3.14461304893264,0.948628700283555
NA,"female","20160125","2016",1.51981673764223,2.4526575410548,0.90101044141461
NA,"female","20160125","2016",1.41631395160187,2.55136022407261,0.772736357265684
NA,"female","20160125","2016",1.14907531585135,2.33286211177335,0.717632583532704
NA,"female","20160125","2016",1.36681127610418,2.30263243559089,0.802718449524261
NA,"female","20160125","2016",1.64183361572675,2.67024447764327,0.897409361719697
NA,"female","20160125","2016",1.71079864289306,2.58496850917032,0.913239384198354
NA,"female","20160125","2016",1.5358015022532,2.551052612995,0.844493762634865
NA,"female","20160125","2016",1.42346565429303,2.52833397413906,0.849185997664601
NA,"female","20160125","2016",1.83242352607519,2.69612764183304,0.978748900534584
NA,"female","20160125","2016",1.52477131948469,2.5296491521978,0.876284182471924
NA,"female","20160125","2016",1.84526049559427,2.71939144490717,1.01110657571002
NA,"female","20160125","2016",1.67064401529693,2.69109244327442,0.90300794927988
NA,"male","20160125","2016",2.41509155777056,3.09253283690007,1.13876632105399
NA,"female","20160125","2016",1.31394035250054,2.44782120742255,0.777753766237656
NA,"female","20160125","2016",1.5165034393132,2.4419423185846,0.919984511082419
NA,"female","20160125","2016",1.64900711032203,2.57659240474619,0.924274974274083
NA,"female","20160125","2016",1.74350436778855,2.95222117197532,0.887510169393851
NA,"female","20160125","2016",1.64617862457309,2.6381230439055,0.88362806733594
NA,"female","20160125","2016",1.19644941306744,2.19254481508435,0.74007674617228
NA,"female","20160125","2016",1.3848700709778,2.40394928803259,0.815020948205625
NA,"female","20160125","2016",1.34548884983858,2.26979846402563,0.817467402434195
NA,"male","20160125","2016",2.1065152146843,2.97109506398526,1.00197411856912
NA,"female","20160125","2016",1.26650882669284,2.28054344482378,0.800592260014013
NA,"female","20160125","2016",1.34677961297545,2.65287505844262,0.738972695425185
NA,"female","20160125","2016",1.75888290102399,2.55637468542205,0.967180208322036
NA,"female","20160125","2016",1.52041980423487,2.455670891177,0.896811186089435
NA,"female","20160125","2016",1.46798403017568,2.53610105432682,0.838235509976103
NA,"female","20160125","2016",1.64813680892526,2.49765465694641,0.959239405768952
NA,"female","20160125","2016",1.4164712273189,2.43292524152384,0.872549070424284
NA,"female","20160125","2016",1.75538981321673,2.75007703619319,0.904944434793411
NA,"female","20160125","2016",1.86469295047611,2.78871178149119,0.941361710966462
NA,"female","20160125","2016",1.47718881429805,2.42837049881087,0.891292929372555
NA,"female","20160125","2016",1.81158857680988,2.72209113809817,0.956695622094018
NA,"female","20160125","2016",1.29714239264093,2.29938405450769,0.789841355823834
NA,"female","20160125","2016",1.4579315763003,2.41443343254208,0.869095550186814
NA,"female","20160125","2016",1.45474564309583,2.64264237139918,0.777465672120815
NA,"female","20160125","2016",1.15141121713861,2.21911538281755,0.715164388426714
NA,"female","20160125","2016",1.43034341828521,2.38532969988687,0.830599728426202
NA,"female","20160125","2016",1.35550696632701,2.29357595832703,0.815928847817486
NA,"female","20160125","2016",1.2749166263237,2.31303072060415,0.789751882106895
NA,"male","20160125","2016",3.35545424012378,3.80889334716705,1.27123785180463
NA,"female","20160125","2016",1.2971870168661,2.23672119253701,0.802743272544328
NA,"female","20160125","2016",1.25475973432728,2.20311893848083,0.814924414991666
NA,"female","20160125","2016",1.36245976296746,2.41278873243992,0.806243809366144
NA,"female","20160125","2016",1.4647444424688,2.48199503365342,0.822644287370834
NA,"female","20160125","2016",1.84895928376132,2.71684473616963,0.993694590381139
NA,"female","20160125","2016",1.83281824983592,2.89321053238036,0.909660161686362
NA,"female","20160125","2016",1.54130708328368,2.51926017728394,0.904380160572557
NA,"female","20160125","2016",1.16381303771144,2.02785651576149,0.787158577831638
NA,"female","20160125","2016",1.38726340336254,2.38359584432004,0.82218556352375
NA,"female","20160125","2016",1.48919419510643,2.46331265618794,0.835419800861151
NA,"female","20160125","2016",1.23654417553624,2.31721709613007,0.764180617135367
NA,"female","20160125","2016",1.42359856653424,2.60266474745006,0.793435647273381
NA,"female","20160125","2016",1.09310090010545,1.97533131879904,0.805510187411045
NA,"female","20160125","2016",1.62938205262367,2.66532552883216,0.857599039064718
NA,"female","20160125","2016",1.32851793278515,2.30644293093947,0.77804778954489
NA,"male","20160125","2016",2.74156235286107,3.53978167669213,1.11488564495441
NA,"female","20160125","2016",1.09048998825606,2.10856299414662,0.70207707947631
NA,"female","20160125","2016",1.42425129242185,2.41374460748464,0.82375956346825
NA,"female","20160125","2016",1.78956108783396,2.70859095764554,0.961901801259229
NA,"female","20160125","2016",1.38291188785334,2.37662646009621,0.817143202808456
NA,"female","20160125","2016",1.51391768581457,2.43352139598438,0.87664305074632
NA,"female","20160125","2016",1.40010037846394,2.37043854888185,0.831408761056416
NA,"female","20160125","2016",1.42882038427157,2.56363732971341,0.807768974661977
NA,"female","20160125","2016",1.49409089019523,2.57345441582813,0.863327497733598
NA,"female","20160125","2016",1.15255503553281,2.14968109366174,0.761619383694384
NA,"female","20160125","2016",1.48613425752014,2.58596839798962,0.83405094198883
NA,"female","20160125","2016",1.24105245443463,2.38094386768891,0.781822395587387
NA,"female","20160125","2016",1.53006082245794,2.61505028522519,0.866443273232185
NA,"female","20160125","2016",1.67210531451702,2.79177944501278,0.866608252755291
NA,"female","20160125","2016",1.28847978459612,2.24752243780214,0.813529796339008
NA,"female","20160125","2016",1.40880341155894,2.41827983046605,0.841373554114603
NA,"female","20160125","2016",1.56898247486567,2.50077292870343,0.899116497231178
NA,"female","20160125","2016",1.59038849816247,2.59290280200888,0.858991733203047
NA,"female","20160125","2016",1.61006104120502,2.50980692600262,0.946762021266792
NA,"female","20160125","2016",1.1252274917176,2.16379588767929,0.749149295699946
NA,"female","20160125","2016",1.57829496856709,2.4885366294146,0.896439474277797
NA,"female","20160125","2016",1.87945923833617,2.77804222089967,0.950012598516923
NA,"female","20160125","2016",1.54871112443355,2.40449737967461,0.86757253320523
NA,"female","20160125","2016",1.53404378936413,2.44286679896278,0.898723912036274
NA,"female","20160125","2016",1.19731971617955,2.09738878229346,0.816199913627702
NA,"female","20160125","2016",1.22482631270415,2.52367400759765,0.689082936866007
NA,"female","20160125","2016",1.62151582734256,2.56627183649821,0.904326336761463
NA,"female","20160125","2016",1.24675045514979,2.20049651818584,0.818001237579997
NA,"female","20160125","2016",1.4945282818012,2.44591923204383,0.864112180895692
NA,"female","20160125","2016",1.44513857203542,2.50063850510159,0.811601429384851
NA,"female","20160125","2016",1.0850505956106,2.09186124262024,0.721839515681249
NA,"female","20160125","2016",1.25715306725443,2.28940840963984,0.759133622380102
NA,"female","20160125","2016",1.59824801814737,2.66661342384727,0.890136971475078
NA,"female","20160125","2016",1.66184408509537,2.5113253546642,0.952500669001573
NA,"female","20160125","2016",1.53752218319533,2.49067761740487,0.898460014045608
NA,"female","20160125","2016",1.66907695767577,2.8850421939528,0.852558366788877
NA,"male","20160125","2016",3.08370204348946,3.56318584466644,1.26034450600224
NA,"female","20160125","2016",1.6561976712755,2.58248011815771,0.887008191656367
NA,"female","20160125","2016",1.36833430764426,2.40312674938369,0.831078796382646
NA,"female","20160125","2016",1.56939667755114,2.50659559377697,0.877439132405697
